"Insurer","Policy","Room Rent","Proportionate Ded.","PED Waiting","Specific Illness Wait","Initial Waiting","Pre-Hosp","Post-Hosp","Co-pay","Restore Benefit","NCB / Renewal Bonus","Built-in SI Buffer","Air Ambulance","Domiciliary","Modern Treatments","Consumables","RULE VIOLATIONS"
"aditya-birla","Activ_Assured_Diamond","B","B","U","good","good","good","good","U","★GREAT","good","","","good","","B",""
"aditya-birla","Activ_Care_Classic","B","B","good","good","good","U","U","","good","B","★GREAT","","","","B",""
"aditya-birla","Activ_Care_Premier","B","B","★GREAT","good","good","U","U","good","good","good","★GREAT","good","good","","B",""
"aditya-birla","Activ_Care_Standard","B","B","good","good","good","★GREAT","U","good","good","★GREAT","★GREAT","good","good","","B",""
"aditya-birla","Activ_Fit_Plus","B","","U","good","good","B","B","U","★GREAT","★GREAT","good","","good","good","good",""
"aditya-birla","Activ_Fit_Preferred","B","B","U","good","good","U","U","U","★GREAT","★GREAT","★GREAT","","good","","B",""
"aditya-birla","Activ_Health_Platinum_Enhanced","B","B","U","good","good","★GREAT","★GREAT","good","good","U","★GREAT","","","","U",""
"aditya-birla","Activ_Health_Platinum_Essential","B","B","U","good","good","B","B","U","★GREAT","U","★GREAT","good","good","","B",""
"aditya-birla","Activ_Health_Plus_TopUp","B","B","good","good","good","B","B","U","B","B","U","good","good","","B",""
"aditya-birla","Activ_One_MAX","★GREAT","★GREAT","","good","good","★GREAT","B","U","★GREAT","★GREAT","★GREAT","","★GREAT","","★GREAT",""
"aditya-birla","Activ_One_MAX_Plus","★GREAT","","","good","good","★GREAT","B","good","B","★GREAT","★GREAT","","★GREAT","★GREAT","★GREAT",""
"aditya-birla","Activ_One_NXT","★GREAT","★GREAT","U","good","good","★GREAT","B","U","★GREAT","★GREAT","★GREAT","","good","★GREAT","B",""
"aditya-birla","Activ_One_SAVR","★GREAT","","good","good","good","★GREAT","good","U","★GREAT","★GREAT","★GREAT","","★GREAT","★GREAT","★GREAT",""
"aditya-birla","Activ_One_VIP","★GREAT","","good","U","good","★GREAT","good","U","★GREAT","B","★GREAT","","","","★GREAT",""
"aditya-birla","Activ_One_VIP_Plus","★GREAT","","good","good","good","★GREAT","B","U","★GREAT","★GREAT","★GREAT","","","","★GREAT",""
"aditya-birla","Activ_One_VYTL","★GREAT","","good","good","good","★GREAT","★GREAT","U","★GREAT","★GREAT","★GREAT","","good","B","★GREAT",""
"care","Care_Advantage","★GREAT","","good","good","good","good","good","U","★GREAT","B","★GREAT","","","★GREAT","B",""
"care","Care_Care","good","","good","good","good","B","B","good","★GREAT","B","★GREAT","","good","★GREAT","B",""
"care","Care_Classic","B","B","good","good","good","good","good","U","★GREAT","★GREAT","★GREAT","","","","B",""
"care","Care_Enhance_Top_Up","good","","good","★GREAT","good","good","good","B","B","U","","","","★GREAT","B",""
"care","Care_Freedom","B","B","★GREAT","good","good","good","good","B","good","U","","","","B","good",""
"care","Care_Heart","B","B","★GREAT","good","good","good","good","U","good","★GREAT","★GREAT","","good","","B",""
"care","Care_Joy_Today","good","good","good","good","good","good","good","B","B","B","","","","B","B",""
"care","Care_Joy_Tomorrow","good","good","good","good","good","good","good","B","B","B","","","","good","B",""
"care","Care_Plus_Complete","U","U","good","good","good","good","U","U","★GREAT","★GREAT","★GREAT","","","","B",""
"care","Care_Plus_Youth","B","B","good","good","good","good","good","U","★GREAT","★GREAT","★GREAT","","B","","B",""
"care","Care_Senior","B","B","good","good","good","good","good","B","good","B","★GREAT","","","","B",""
"care","Care_Senior_Health_Advantage","B","B","★GREAT","good","good","good","good","B","★GREAT","★GREAT","★GREAT","","good","good","B",""
"care","Care_Supreme","★GREAT","","good","good","good","good","good","U","★GREAT","★GREAT","★GREAT","good","★GREAT","","B",""
"care","Care_Supreme_Enhance_Super_TopUp","good","good","good","good","good","good","good","U","★GREAT","★GREAT","★GREAT","","","","B",""
"care","Care_Supreme_Senior_Premium","★GREAT","★GREAT","good","good","good","good","good","U","★GREAT","★GREAT","★GREAT","","good","★GREAT","B",""
"care","Care_Supreme_Senior_Super","★GREAT","","good","★GREAT","good","good","good","U","★GREAT","★GREAT","★GREAT","good","good","","B",""
"care","Care_Supreme_Super_Saver","★GREAT","","good","good","good","good","good","good","★GREAT","★GREAT","★GREAT","","★GREAT","★GREAT","B",""
"care","Care_Supreme_VFM","★GREAT","★GREAT","good","good","good","good","good","U","★GREAT","★GREAT","★GREAT","","","★GREAT","B",""
"care","Care_Ultimate","★GREAT","★GREAT","★GREAT","good","good","good","good","U","★GREAT","★GREAT","★GREAT","","B","","★GREAT",""
"hdfc-ergo","Easy_Health_Exclusive","U","","good","good","good","good","good","U","B","★GREAT","","","","","B",""
"hdfc-ergo","Easy_Health_Premium","B","B","good","good","good","good","good","U","B","★GREAT","★GREAT","good","","U","B",""
"hdfc-ergo","Easy_Health_Standard","B","","good","good","good","good","good","U","B","★GREAT","U","","","","B",""
"hdfc-ergo","Energy_Gold","B","B","★GREAT","good","U","good","good","good","★GREAT","★GREAT","","","","","B",""
"hdfc-ergo","Energy_Silver","U","","good","good","good","U","","U","★GREAT","★GREAT","★GREAT","","","","B",""
"hdfc-ergo","Equicover","B","","★GREAT","good","good","good","B","B","B","U","","","","B","B",""
"hdfc-ergo","Health_Wallet","B","B","good","good","good","","","★GREAT","★GREAT","★GREAT","★GREAT","","","","B",""
"hdfc-ergo","MyHealth_Koti_Suraksha","B","B","good","good","good","good","good","B","B","★GREAT","U","","","","B",""
"hdfc-ergo","MyHealth_Medisure_Super_TopUp","U","","good","good","good","good","B","good","B","B","","","B","","B",""
"hdfc-ergo","MyHealth_Suraksha_Gold","U","","good","good","U","good","good","U","B","B","★GREAT","","","","B",""
"hdfc-ergo","MyHealth_Suraksha_Platinum","U","","good","good","good","good","good","U","B","good","★GREAT","","","","B",""
"hdfc-ergo","MyHealth_Suraksha_Silver","U","","good","good","good","good","good","U","★GREAT","good","★GREAT","good","","","",""
"hdfc-ergo","Optima_Lite","★GREAT","★GREAT","good","good","good","good","★GREAT","U","★GREAT","★GREAT","★GREAT","good","good","","★GREAT",""
"hdfc-ergo","Optima_Restore","B","B","good","good","good","good","good","U","★GREAT","★GREAT","★GREAT","good","","","B",""
"hdfc-ergo","Optima_Secure","★GREAT","","★GREAT","good","good","good","good","★GREAT","★GREAT","★GREAT","★GREAT","good","","","★GREAT",""
"hdfc-ergo","Optima_Secure_Global","★GREAT","","★GREAT","good","good","good","good","U","★GREAT","★GREAT","★GREAT","★GREAT","","","good",""
"hdfc-ergo","Optima_Secure_Global_Plus","★GREAT","","good","★GREAT","good","★GREAT","★GREAT","U","★GREAT","★GREAT","★GREAT","★GREAT","good","","B",""
"hdfc-ergo","Optima_Senior","U","","★GREAT","good","good","B","B","U","B","good","","","good","","B",""
"hdfc-ergo","Optima_Super_Secure","★GREAT","","good","good","good","good","good","U","★GREAT","★GREAT","★GREAT","★GREAT","good","","good",""
"icici-lombard","Elevate","good","B","good","good","good","★GREAT","good","U","★GREAT","★GREAT","","good","good","B","B",""
